County Tracts,TRACTCE20,Animal,Dockless_vehicle,Graffiti,Historic_Preservation,Health_Sanitation,Information,Park,Property_Maintenance,Streets_Infrastructure,Solid_Waste_Services,Traffic_Signals,Lessthnhighschool18to24,Highschoolgraduate18to24,Somecollegeorassociatedegree18to24,Bachelordegreeorhigher18to24,Lessthan9thgrade,9thto12thgradenodiploma,Highschoolgraduate,Somecollegenodegree,Associatedegree,Bachelordegree,Graduateprofessionaldegree,Highschoolgraduatehigher,Bachelordegreehigher,Totalhousingunits,UnemploymentrateofPopulation16yearsandover,Hispanic,White,Black,AmericanIndianandAlaskaNativealone,Asianalone,NativeHawaiian,other,Under5years,5to9years,10to14years,15to19years,20to24years,25to34years,35to44years,45to54years,55to59years,60to64years,65to74years,75to84years,85yearsandover,Medianage,Owner-occupiedhousingunitswithamortgage,Total,Nobedroom,1bedroom,2bedrooms,3bedrooms,4bedrooms,5ormorebedrooms,Arrest,Distance_To_Police,Offense,TotalCase
1101,110100,409,2006,16,4,161,194,562,973,938,218,832,0,94,195,152,270,60,797,372,99,670,476,"2,414","1,146","3,186",3.6,"2,187","1,105",132,0,15,0,0,65,56,57,108,428,"1,057",353,466,123,190,354,187,14,34.1,"592,700","1,220",857,"1,207","2,142",-,-,-,2058,888.9446866,3188,6313
1103,110300,186,181,0,10,31,21,31,853,159,549,232,16,10,65,59,165,78,395,570,60,365,227,"1,617",592,"1,818",3.9,"2,170",482,40,0,49,0,0,128,192,205,269,134,460,279,273,397,153,161,86,51,35.1,"437,100","1,183",587,"1,128","1,341","1,172",-,-,0,1941.930235,0,2253
1105,110500,416,6,0,0,21,12,145,360,96,324,68,54,135,39,6,143,187,316,253,35,100,72,776,172,"1,096",17.,"1,889",194,159,0,9,0,0,493,268,86,118,188,338,148,152,201,44,162,61,0,24.6,"157,200",389,-,-,355,621,-,-,0,600.1677284,0,1448
1106,110600,580,8,1,0,72,19,43,786,148,486,202,203,290,138,0,776,"1,283","1,437","1,024",343,88,26,"2,918",114,"1,589",16.,"3,879","1,122",779,23,6,0,69,98,144,148,143,555,"1,355","1,087","1,119",376,410,361,162,107,39.0,-,702,642,653,926,942,-,-,0,1045.412783,0,2345
1107,110700,232,7,0,0,40,16,0,592,171,358,171,0,24,27,0,161,76,150,122,76,65,71,484,136,644,3.9,692,108,14,47,5,9,0,0,12,54,62,27,69,260,124,38,52,102,39,37,42.7,"235,000",718,-,-,"1,044",-,-,-,0,1889.512861,0,1587
1110,111000,280,7,0,1,51,15,0,842,128,522,158,5,82,236,106,127,192,349,425,115,173,301,"1,363",474,"1,575",9.0,"1,517",617,158,3,55,0,32,130,52,97,115,385,569,259,246,68,156,242,110,32,32.7,"265,000","1,304","1,353","1,421","1,223",895,-,-,159,3335.763305,479,2004
1111,111100,293,94,0,2,89,25,125,1266,244,573,340,68,166,119,154,92,174,507,606,173,789,756,"2,831","1,545","2,891",8.0,"2,123","1,431",122,0,53,0,42,175,28,92,108,426,"1,314",524,367,102,136,426,129,99,33.7,"405,700","1,461","1,332","1,454","2,218","1,171",-,-,361,2253.946735,1532,3051
1201,120100,19,8,0,0,1,1,0,6,13,11,21,1,921,886,65,15,8,236,603,165,653,361,"2,018","1,014","1,130",4.8,"1,019","3,125",708,20,289,121,21,370,515,516,"1,168",924,946,711,302,51,2,29,0,0,20.9,-,"2,110",-,-,"2,097","2,050","2,201","2,183",9,4147.873654,15,80
1203,120301,0,0,0,0,0,0,0,1,24,0,14,0,49,200,130,8,0,450,311,95,965,613,"2,434","1,578","1,607",1.6,"1,012","2,083",46,29,52,0,15,58,82,367,99,367,468,579,382,317,142,281,175,98,41.2,"598,400","1,243",-,"1,002","1,427","3,500+",-,-,0,4220.465262,0,39
1204,120401,21,0,0,0,1,1,12,12,43,52,31,94,3,33,0,134,14,173,509,77,542,672,"1,973","1,214","1,257",7.3,772,"1,817",62,12,32,0,0,67,78,205,131,93,283,386,281,234,161,297,214,265,50.4,"429,700","1,031",-,-,"1,031","2,307",-,-,0,5016.839092,0,173
1204,120402,1,0,0,0,0,0,0,3,6,3,23,0,48,16,18,17,16,11,108,77,898,745,"1,839","1,643","1,050",0.0,475,"2,441",0,0,141,0,4,181,382,454,163,18,66,414,492,222,176,293,172,37,42.1,"907,600",-,-,-,-,-,-,-,0,4640.083006,0,36
1205,120502,598,0,0,0,18,10,0,1112,171,689,85,127,318,42,14,583,305,"1,009",737,200,312,57,"2,315",369,"2,015",9.6,"3,531",785,855,0,26,0,7,567,319,414,371,370,908,526,561,454,237,302,135,80,30.6,"114,400",889,766,-,"1,050","1,303",763,-,1115,2703.675248,3300,2683
1205,120503,206,0,0,0,26,8,0,393,85,362,47,17,229,109,0,75,210,898,988,87,165,143,"2,281",308,"1,850",4.3,"1,859",796,663,0,321,0,83,428,169,199,241,287,602,456,526,376,143,224,177,62,36.1,"116,800","1,008",-,928,"1,103","1,283","1,922",-,0,2979.278976,0,1127
1205,120504,400,1,0,0,27,14,58,677,145,825,159,224,33,67,49,684,423,"1,574",884,523,384,157,"3,522",541,"2,743",1.3,"3,900","1,832",319,33,46,0,13,517,398,311,99,340,842,"1,090",533,155,736,828,352,93,42.7,"158,100",835,-,778,-,"1,575",-,-,0,4483.872472,0,2306
1206,120601,155,0,0,0,45,7,0,514,100,302,107,14,51,86,41,50,140,497,528,122,450,163,"1,760",613,"1,662",4.9,"1,412",880,85,0,0,47,28,146,135,53,149,121,576,373,390,220,115,203,73,0,36.6,"203,400","1,162",-,974,"1,282","1,619",-,-,0,2992.339058,0,1230
1206,120602,129,0,0,0,8,8,19,406,131,466,108,39,143,178,52,18,24,154,335,273,749,894,"2,405","1,643","2,093",2.5,585,"2,451",187,13,82,35,0,246,180,206,255,325,691,424,539,228,113,330,122,0,32.3,"534,300","1,492","1,121","1,362","1,678","2,240",-,-,482,3430.464521,2323,1275
1207,120701,241,0,0,0,53,10,0,956,153,441,126,118,215,180,88,110,255,787,857,243,863,808,"3,558","1,671","2,857",3.8,"3,157","1,964",76,0,42,15,96,280,291,538,215,543,"1,301",670,608,354,170,479,183,158,33.2,"331,700","1,332","1,332",980,"1,369","1,605",-,-,0,1599.075565,0,1980
1207,120702,98,0,0,0,58,9,0,295,110,315,303,0,24,316,18,23,15,537,670,84,"1,151","1,383","3,825","2,534","3,071",2.6,"1,778","2,894",31,0,218,0,0,70,146,227,295,358,803,535,512,434,311,704,338,226,45.5,-,"1,668",-,"1,592","1,772","1,486",-,-,0,3020.335225,0,1188
1208,120800,182,0,0,0,29,13,34,777,255,1213,148,210,19,93,125,35,13,453,518,230,"1,371","1,775","4,347","3,146","2,999",2.0,"1,212","5,008",210,0,122,0,0,354,608,551,496,273,639,"1,175",747,414,491,511,231,187,38.4,"422,000","1,226",-,973,"1,261",-,-,-,0,1864.019265,0,2651
1209,120901,78,0,0,0,6,3,4,151,30,218,33,26,27,13,29,245,28,499,336,65,328,200,"1,428",528,"1,097",5.8,"1,336",876,120,0,39,0,0,92,196,122,200,69,354,347,266,137,155,144,108,190,37.2,"323,200","1,187",-,895,"1,298","1,943",-,-,0,855.9651724,0,523
1209,120902,328,0,2,0,39,14,34,448,103,453,126,65,154,164,196,212,139,"1,175","1,270",436,822,711,"4,414","1,533","3,766",9.4,"2,324","2,568","1,264",0,235,0,0,370,310,381,129,499,"1,340",927,717,465,265,631,231,189,36.6,"299,400","1,189","1,189","1,024","1,358",-,-,-,0,1260.195956,0,1547
1210,121000,310,1,0,0,40,17,0,800,202,718,164,104,372,186,51,213,163,923,955,486,896,468,"3,728","1,364","2,988",5.3,"3,194","2,669",176,0,128,0,16,442,573,344,513,565,782,958,588,436,467,587,128,158,35.3,"230,500",956,-,860,"1,083","1,609",-,-,658,2034.542003,2896,2252
1211,121110,204,0,0,0,7,16,0,323,139,587,60,23,269,362,8,266,25,580,829,366,946,279,"3,000","1,225","2,030",3.3,"2,368","2,094",216,0,12,0,0,321,151,92,320,572,821,773,566,188,383,329,205,26,35.6,"217,400","1,649",-,"1,396","1,900","1,660",-,-,357,5159.539446,1949,1336
1211,121111,465,1,0,0,26,17,0,1434,230,959,131,118,159,328,33,97,494,947,993,"1,035",999,497,"4,471","1,496","2,694",6.6,"4,135","1,724",530,0,142,0,221,419,537,257,319,399,"1,557",882,912,208,452,651,346,54,35.1,"196,600","1,398",-,-,"1,338","1,525",-,-,0,6082.855875,0,3263
1211,121112,176,0,0,0,15,7,0,496,123,375,55,131,205,264,72,303,138,446,867,273,422,245,"2,253",667,"1,968",2.9,"2,302","1,377",119,8,12,0,0,216,302,168,104,609,814,430,351,145,222,344,141,247,32.8,"217,300","1,343","2,173","1,123","1,332","1,915","1,957",-,0,4256.290767,0,1247
1211,121115,146,0,0,0,13,9,11,216,96,812,93,60,132,83,65,26,237,694,739,383,"1,158",510,"3,484","1,668","2,184",1.7,"2,101","2,612",251,0,89,0,0,215,225,377,274,215,658,665,522,546,247,733,354,22,42.2,"297,400","1,417",-,-,"1,335","2,157",-,-,0,1796.262599,0,1396
1211,121116,251,0,1,0,25,4,44,411,59,597,61,85,245,178,0,18,79,439,"1,025",400,994,426,"3,284","1,420","2,266",8.1,"2,040","2,379",271,0,40,0,0,193,255,363,296,414,880,751,602,254,152,440,240,62,35.7,"285,400","1,271",-,979,"1,326",-,-,-,318,2668.167957,2252,1453
1211,121117,133,0,0,0,12,8,36,505,60,474,69,44,93,156,0,45,90,597,790,370,"1,091",450,"3,298","1,541","2,077",3.5,"1,857","2,218",320,0,120,0,58,263,347,340,313,154,860,577,664,330,152,529,240,81,37.7,"295,700","1,357",-,"1,142","1,362","2,107",-,-,0,3941.067465,0,1297
1211,121118,117,1,1,0,22,11,11,295,65,504,103,17,132,327,54,5,125,761,"1,051",371,"1,207",531,"3,921","1,738","2,442",2.7,"2,314","2,791",259,51,44,0,0,371,404,115,199,442,998,808,645,421,287,607,132,153,36.9,"357,900","1,244",-,"1,160","1,311",-,"2,071",-,0,4174.841688,0,1130
1211,121119,200,0,4,0,25,13,364,430,89,521,64,98,303,308,0,60,52,574,"1,187",501,725,335,"3,322","1,060","2,210",5.8,"2,360","2,385",94,13,228,0,59,183,204,280,758,467,316,656,"1,008",380,352,463,188,71,40.9,"220,100","1,158",-,964,"1,232","1,836",-,-,0,884.4867931,0,1710
1211,121120,185,3,0,0,16,11,0,491,90,773,131,29,153,150,0,64,76,749,997,309,756,301,"3,112","1,057","1,897",7.1,"2,711","1,091",733,0,0,122,0,388,409,203,167,276,593,679,731,166,447,433,87,116,39.1,"224,700","1,372",-,-,"1,182","1,675",-,-,0,2281.339193,0,1700
1211,121121,67,0,0,0,6,4,0,160,64,491,83,18,27,70,8,1,275,429,522,126,723,293,"2,093","1,016","1,068",1.6,820,"1,944",74,0,208,0,0,271,162,197,78,78,571,362,355,219,171,517,166,8,39.8,"276,100",-,-,-,-,-,-,-,0,4057.829077,0,875
1211,121122,138,0,0,0,4,13,0,569,145,685,86,49,86,217,26,23,127,901,"1,136",170,923,430,"3,560","1,353","1,821",5.3,"2,138","2,591",101,7,94,0,7,245,264,402,238,285,696,730,624,351,254,675,305,75,42.5,"274,700","1,672",-,-,-,"2,145",-,-,0,3668.963628,0,1640
1211,121123,124,0,0,0,22,6,0,264,69,514,100,78,212,148,103,116,67,649,534,201,"1,168",519,"3,071","1,687","2,427",5.5,"2,755","1,941",203,4,206,0,0,415,404,372,421,338,635,878,536,264,160,555,193,33,35.3,"302,300","1,325",-,974,"1,380","1,690",-,-,0,1375.208205,0,1099
1211,121124,67,1,0,0,5,8,0,174,43,456,21,0,67,9,136,28,41,278,304,146,434,444,"1,606",878,"1,127",3.8,478,"1,592",92,46,21,0,0,94,82,75,117,195,84,327,286,201,241,331,143,62,49.5,"279,900","1,141",-,-,-,-,-,-,0,904.5052923,0,775
1212,121203,512,0,0,0,67,11,38,737,291,503,172,111,140,167,0,236,243,897,974,207,248,102,"2,428",350,"1,856",9.3,"2,690",982,353,0,98,0,0,199,186,286,255,369,898,452,290,421,259,369,148,70,33.6,"145,000","1,189",925,955,"1,172","1,322",-,-,0,4397.925047,0,2331
1212,121204,350,1,4,0,35,8,254,1202,109,269,124,313,207,345,68,195,293,"1,393","1,428",503,952,618,"4,894","1,570","4,619",1.9,"3,218","2,476","1,270",0,162,0,17,171,146,458,527,597,"1,415","1,059",861,466,345,463,343,430,38.8,"165,800","1,081",867,974,"1,153","1,407",-,-,0,1549.702139,0,2356
1212,121205,353,0,0,0,46,11,6,499,105,311,93,204,176,87,13,76,196,"1,020",791,97,283,186,"2,377",469,"1,707",2.4,"2,665",828,535,0,89,35,0,511,270,186,202,364,"1,032",412,394,130,127,157,357,40,31.6,"154,400","1,143",-,995,"1,190","1,480",-,-,0,3712.772245,0,1424
1212,121206,473,1,0,0,26,11,3,874,201,896,75,56,125,50,96,214,414,"1,478","1,232",568,800,320,"4,398","1,120","2,618",2.0,"4,241","2,558",185,0,360,0,0,515,552,583,436,271,"1,001",706,826,481,628,622,591,171,41.1,"181,700","1,415",-,-,"1,336","1,452","1,599",-,0,5613.897119,0,2560
1213,121300,124,0,0,0,5,5,0,319,22,200,11,64,239,309,39,113,229,855,"1,001",555,"1,330",517,"4,258","1,847","2,504",6.7,"2,425","3,060",435,0,273,0,19,216,452,364,359,467,877,501,747,637,340,735,553,210,44.9,"236,500","1,356",738,888,"1,270",-,-,-,0,5039.484678,0,686
1214,121402,659,1,0,0,3,16,47,1277,227,1102,98,60,409,200,65,"1,010",476,"1,866","1,436",473,924,301,"5,000","1,225","2,785",5.1,"5,103","1,876","1,182",6,389,0,694,426,983,515,432,498,"1,507","1,234","1,364",790,460,959,127,45,38.0,"202,700","1,629",-,-,-,"1,597",-,-,0,6705.293864,0,3430
1214,121403,391,0,0,0,23,15,0,521,120,565,81,96,293,66,18,102,253,"1,154","1,159",229,485,156,"3,183",641,"2,195",6.9,"2,699",887,"1,574",18,219,0,0,546,295,260,521,316,908,983,479,248,288,318,140,174,34.2,"199,000","1,195",956,923,"1,205","1,809",-,-,0,5074.11458,0,1716
1214,121404,483,1,0,0,36,5,0,1017,186,412,77,111,250,158,47,162,603,"1,319",537,255,33,47,"2,191",80,"2,070",2.7,"2,585","1,126","1,038",0,116,0,0,430,687,261,258,483,778,418,586,342,210,336,213,73,31.1,"154,800",760,-,404,617,"1,421","1,477",-,0,5427.674268,0,2217
1215,121501,14,0,0,0,7,3,0,46,36,75,25,24,483,361,14,176,158,"1,689","1,778",476,"1,262",805,"6,010","2,067","3,646",3.1,"3,815","2,916","1,335",132,295,0,27,584,463,536,475,587,"1,265","1,419","1,288",610,543,911,232,76,38.6,"226,400","1,373",-,"1,149","1,273","1,423",-,-,0,7591.814631,0,206
1215,121504,118,0,0,0,3,2,0,271,57,360,61,58,211,133,33,380,342,"1,719","1,202",457,802,648,"4,828","1,450","3,243",5.2,"3,716","1,871","1,908",0,368,0,0,406,829,384,439,367,"1,263","1,048",819,572,758,719,219,152,35.9,"218,600",987,-,835,"1,524","1,519",-,-,0,6454.46524,0,872
1215,121506,1,0,0,0,0,0,0,4,1,1,4,339,194,32,11,182,267,"1,076",946,264,434,271,"2,991",705,"1,828",11.,"2,451","1,658",911,0,0,0,53,241,136,478,450,349,752,759,392,547,120,473,249,148,37.0,"137,500","1,246",-,-,-,"1,237","1,281",-,0,8284.470401,0,11
1215,121506,0,0,0,0,0,0,0,0,0,0,0,208,85,94,36,70,429,963,569,235,267,126,"2,160",393,"1,541",3.3,"3,283",720,623,0,7,0,0,590,470,471,208,341,714,457,679,102,265,186,219,37,29.9,"171,500","1,207",-,-,"1,026","1,342",-,-,0,6158.455521,0,0
1218,121802,401,7,0,0,11,18,14,759,235,1206,100,112,947,249,137,365,253,"1,375","1,815",629,"1,089",425,"5,333","1,514","3,303",5.2,"4,967","3,197","1,302",0,285,0,0,957,744,719,892,900,"1,633","1,156","1,707",452,325,479,145,54,30.6,"226,500","1,724",-,-,"1,675","1,685","1,970",-,0,9666.160487,0,2751
1218,121803,346,0,0,0,18,5,6,429,113,543,32,36,162,373,10,119,144,696,918,505,407,178,"2,704",585,"1,724",4.8,"2,402","1,687",421,8,95,0,0,160,261,463,351,478,554,829,469,107,276,434,289,9,35.8,"183,500","1,580",-,-,737,"1,719",-,-,521,7601.073934,2095,1492
1218,121804,318,2,0,0,43,25,0,527,136,699,53,95,256,75,148,106,139,"1,598","1,187",591,387,174,"3,937",561,"2,619",5.2,"3,526","1,941",538,0,126,81,25,371,330,585,515,458,"1,350",946,650,253,239,379,236,129,33.2,"175,900","1,335",-,974,"1,373","1,577",-,-,0,7821.709957,0,1803
1218,121808,110,1,0,0,3,1,0,140,36,289,46,28,19,0,5,34,66,540,543,211,355,235,"1,884",590,"1,076",2.8,902,"1,487",46,0,46,0,0,316,85,63,100,52,456,382,215,210,229,337,114,41,39.7,"213,800","1,624",-,-,983,"1,694",-,-,0,7328.631884,0,626
1218,121809,191,1,0,0,8,11,0,479,102,513,151,16,160,77,71,187,153,916,845,274,836,269,"3,140","1,105","1,835",4.9,"2,532","1,840",184,0,207,23,0,301,253,335,264,244,664,684,646,201,327,568,315,75,40.6,"212,500","1,244",-,-,-,"1,241",-,-,0,7815.4419,0,1456
1218,121810,156,1,7,0,3,8,45,206,71,358,165,39,124,161,33,31,63,561,771,454,694,239,"2,719",933,"1,470",3.2,"2,215","1,829",198,0,30,0,85,331,210,485,438,224,620,753,518,282,212,229,150,49,34.0,"260,300","1,663",-,-,-,"1,650",-,-,0,6413.034016,0,1020
1218,121811,143,0,0,0,5,5,0,203,43,397,80,0,305,216,39,103,146,655,499,319,"1,389",704,"3,566","2,093","2,370",7.7,"2,551","2,181",408,0,290,0,0,333,658,268,395,348,873,"1,153",798,177,332,352,115,15,35.4,"278,100","1,397",-,"1,271","1,360","1,711",-,-,0,7570.953677,0,876
1218,121812,269,2,4,0,11,9,52,326,108,682,48,0,107,240,417,102,135,541,760,464,983,620,"3,368","1,603","2,208",14.,"2,218","2,885",354,0,131,0,23,609,367,295,288,641,673,726,711,282,281,620,258,54,36.1,"241,800","1,438",-,-,"1,204","1,771",-,-,0,9589.219512,0,1511
1218,121813,62,0,0,0,1,0,0,267,16,197,13,2,49,89,14,0,56,219,293,140,181,170,"1,003",351,617,8.4,683,582,86,0,0,0,0,64,108,88,124,98,187,180,253,84,65,179,58,53,39.8,"207,900","1,722",-,-,-,"1,583","1,902",-,0,9464.080319,0,556
1219,121903,135,1,0,0,5,6,0,344,33,452,97,21,43,301,52,0,10,716,903,377,"1,316",912,"4,224","2,228","2,630",5.3,"1,439","2,994",686,0,289,0,19,94,236,443,202,337,881,754,777,496,307,580,348,91,42.7,"354,500","1,370","1,305","1,310","1,558","1,519",-,-,99,7301.936765,910,1073
1219,121904,49,0,0,0,1,4,0,63,17,262,19,51,12,126,34,20,37,204,403,122,826,404,"1,959","1,230","1,117",4.0,"1,125","1,368",53,0,501,0,91,140,311,391,239,121,320,534,418,232,145,207,142,18,36.7,"359,600","2,088",-,-,"1,889",-,"2,563",-,0,8676.724549,0,415
1219,121905,60,0,0,0,14,4,0,146,37,339,130,143,191,216,95,66,59,729,890,347,"1,214","1,238","4,418","2,452","2,964",2.4,"2,413","3,026",356,0,555,0,67,171,379,556,424,482,837,888,"1,273",548,388,372,213,24,38.6,"516,200","1,452",-,"1,259","1,781",-,"2,516",-,0,9804.520873,0,730
1219,121906,197,0,1,0,17,5,13,165,64,680,76,70,155,169,22,68,412,323,"1,116",564,"1,557",942,"4,502","2,499","2,955",3.9,"2,852","2,898",120,0,170,0,460,309,644,480,330,276,"1,303","1,118",775,375,357,902,152,0,37.0,"341,700","1,372",-,"1,169","1,520","1,425",-,-,0,6151.446605,0,1218
1219,121908,3,0,0,0,2,0,0,2,2,7,1,82,35,69,0,91,0,310,375,199,838,535,"2,257","1,373","1,176",3.3,"1,229","2,171",21,0,5,0,14,200,224,332,293,87,328,490,652,155,208,285,121,109,42.5,"359,400","2,283",-,-,-,-,-,-,0,15848.60799,0,17
1219,121909,66,0,0,0,4,1,0,26,85,160,65,25,179,465,81,158,226,"1,012","1,711",502,"1,517",881,"5,623","2,398","3,527",4.8,"3,240","2,312","2,269",64,527,0,0,921,526,509,388,594,"2,045","1,330","1,047",535,322,468,219,41,31.7,"253,000","1,636",-,"1,278","1,631","1,878",-,-,0,12372.25924,0,407
1219,121910,82,1,0,0,4,9,0,138,30,514,73,52,33,220,122,83,31,482,"1,553",625,"1,464",948,"5,072","2,412","3,076",3.9,"2,794","4,271",341,0,503,0,111,443,766,908,562,223,690,"1,783","1,110",303,213,652,296,139,37.4,"341,000","1,721",-,"1,262","1,672","2,629",-,-,0,9184.442255,0,851
1219,121911,36,0,0,0,5,0,0,22,10,26,18,42,160,195,16,72,0,523,"1,275",437,"1,714","1,333","5,282","3,047","2,817",1.5,"3,625","3,737",325,0,76,0,0,587,598,"1,025",908,218,976,"1,657","1,526",263,375,467,90,0,35.4,"391,500","1,614",-,-,"1,672",-,-,-,0,12117.57819,0,117
1219,121912,0,0,0,0,0,0,0,0,1,3,0,259,211,97,90,249,208,"1,433","1,815",724,"2,250","1,339","7,561","3,589","4,324",8.5,"4,496","3,783","1,301",68,"1,025",0,157,900,282,825,912,456,"2,319","2,166","1,568",929,258,577,141,60,35.0,"339,200","1,709",-,"1,294","1,411","1,817","2,699",-,0,12867.71483,0,4
1302,130200,347,1,0,0,7,14,128,913,72,540,67,0,63,24,0,290,115,260,186,35,66,43,590,109,648,5.1,"1,436",52,126,0,16,0,0,233,155,114,74,59,392,187,133,71,79,80,37,16,28.6,"203,100","1,031","1,085","1,219",957,-,-,-,0,3113.864037,0,2089
